temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
74951.23943905512,163.15426277379785,fac-opacity-cowan-state,T74951p2_rho163p154,0.10426620928875086,1.9470733496178663e-05,0.1042677792850878,2.955180123992042e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho163p154/fac-opacity-cowan-state/starout.h5
74951.23943905512,234.46538763970608,fac-opacity-cowan-state,T74951p2_rho234p465,0.10426558551819974,2.7972912268610086e-05,0.10426783643703363,4.225490812052983e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho234p465/fac-opacity-cowan-state/starout.h5
74951.23943905512,336.94503022121665,fac-opacity-cowan-state,T74951p2_rho336p945,0.10426468784538197,4.018354381889008e-05,0.10426791386147019,6.037475435490495e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho336p945/fac-opacity-cowan-state/starout.h5
74951.23943905512,484.21626123015125,fac-opacity-cowan-state,T74951p2_rho484p216,0.1042634063671549,5.771611045545288e-05,0.10426802795978196,8.619270607880057e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho484p216/fac-opacity-cowan-state/starout.h5
74951.23943905512,695.8564947100452,fac-opacity-cowan-state,T74951p2_rho695p856,0.10426153748290784,8.288207125163488e-05,0.10426815510234112,1.229321629336729e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho695p856/fac-opacity-cowan-state/starout.h5
74951.23943905512,1000.0,fac-opacity-cowan-state,T74951p2_rho1000,0.10425889838353194,0.00011898895586102275,0.10426836852169923,1.7513511402184248e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74951p2_rho1000/fac-opacity-cowan-state/starout.h5
82512.39871664176,1e-17,fac-opacity-cowan-state,T82512p4_rho1em17,0.11442316571005146,8.527631664596942e-25,0.11442316571005146,1.2957181421899054e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.4370779141993746e-17,fac-opacity-cowan-state,T82512p4_rho1p43708em17,0.11442316571005146,1.2252523020188129e-24,0.11442316571005146,1.8617125475623423e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p43708em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.065192931479625e-17,fac-opacity-cowan-state,T82512p4_rho2p06519em17,0.11442316571005146,1.7605482336949464e-24,0.11442316571005146,2.6750906388232136e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p06519em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.9678431503900313e-17,fac-opacity-cowan-state,T82512p4_rho2p96784em17,0.1144231657100506,2.529827232558644e-24,0.11442316571005062,3.844001821365243e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p96784em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.2650218442334076e-17,fac-opacity-cowan-state,T82512p4_rho4p26502em17,0.11442316571005073,3.6353649364451054e-24,0.11442316571005076,5.523851141161976e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p26502em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.129168695925715e-17,fac-opacity-cowan-state,T82512p4_rho6p12917em17,0.11442316571005122,5.224206672310999e-24,0.11442316571005118,7.93806637465357e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p12917em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.808092965317026e-17,fac-opacity-cowan-state,T82512p4_rho8p80809em17,0.11442316571005105,7.507592064373182e-24,0.11442316571005105,1.1407619930592619e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p80809em17/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.2657915866672028e-16,fac-opacity-cowan-state,T82512p4_rho1p26579em16,0.11442316571005057,1.0788994821551359e-23,0.1144231657100506,1.6393638758687276e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p26579em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.819041133178821e-16,fac-opacity-cowan-state,T82512p4_rho1p81904em16,0.11442316571005105,1.5504626280407676e-23,0.11442316571005104,2.3558936293165536e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p81904em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.6141038375114865e-16,fac-opacity-cowan-state,T82512p4_rho2p6141em16,0.1144231657100507,2.2281356165036225e-23,0.1144231657100507,3.3856027291296046e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p6141em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.7566708903116036e-16,fac-opacity-cowan-state,T82512p4_rho3p75667em16,0.11442316571005252,3.202004518472162e-23,0.1144231657100525,4.8653749696924915e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p75667em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.398628767382507e-16,fac-opacity-cowan-state,T82512p4_rho5p39863em16,0.11442316571005198,4.6015300117701986e-23,0.11442316571005198,6.99192294657529e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p39863em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,7.758250168566793e-16,fac-opacity-cowan-state,T82512p4_rho7p75825em16,0.11442316571005198,6.612757233167476e-23,0.11442316571005198,1.0047938159435743e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho7p75825em16/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.1149209970080914e-15,fac-opacity-cowan-state,T82512p4_rho1p11492em15,0.11442316571005183,9.503047496668373e-23,0.11442316571005183,1.4439670189431137e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p11492em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.6022283408774753e-15,fac-opacity-cowan-state,T82512p4_rho1p60223em15,0.1144231657100528,1.3656619873021767e-22,0.1144231657100528,2.0750931402757765e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p60223em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.3025269621793266e-15,fac-opacity-cowan-state,T82512p4_rho2p30253em15,0.11442316571005191,1.962562711724935e-22,0.1144231657100519,2.982070565936889e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p30253em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.308910644196489e-15,fac-opacity-cowan-state,T82512p4_rho3p30891em15,0.11442316571005191,2.8203555810968386e-22,0.11442316571005191,4.2854678260975076e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p30891em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.755162406834019e-15,fac-opacity-cowan-state,T82512p4_rho4p75516em15,0.1144231657100516,4.0530707830515287e-22,0.1144231657100516,6.158551263069856e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p75516em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.8335388732923106e-15,fac-opacity-cowan-state,T82512p4_rho6p83354em15,0.11442316571005211,5.824578629854463e-22,0.11442316571005211,8.850318177239273e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p83354em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,9.820327790631256e-15,fac-opacity-cowan-state,T82512p4_rho9p82033em15,0.11442316571005201,8.370373485111583e-22,0.11442316571005201,1.2718597043761595e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho9p82033em15/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.4112576178114521e-14,fac-opacity-cowan-state,T82512p4_rho1p41126em14,0.11442316571005169,1.2028879146013186e-21,0.11442316571005169,1.8277615297171557e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p41126em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.0280871538024598e-14,fac-opacity-cowan-state,T82512p4_rho2p02809em14,0.11442316571005241,1.72864369976842e-21,0.11442316571005241,2.626635789888413e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p02809em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.914519256800997e-14,fac-opacity-cowan-state,T82512p4_rho2p91452em14,0.11442316571005211,2.484195753093721e-21,0.11442316571005211,3.7746803808221655e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p91452em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.188391254457488e-14,fac-opacity-cowan-state,T82512p4_rho4p18839em14,0.11442316571005191,3.569982954916268e-21,0.11442316571005191,5.424509953163737e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p18839em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.019044567806669e-14,fac-opacity-cowan-state,T82512p4_rho6p01904em14,0.1144231657100522,5.130343804041592e-21,0.1144231657100522,7.795443657617106e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p01904em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.649836012976684e-14,fac-opacity-cowan-state,T82512p4_rho8p64984em14,0.1144231657100516,7.372704011793812e-21,0.1144231657100516,1.1202660247628372e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p64984em14/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.2430488295695167e-13,fac-opacity-cowan-state,T82512p4_rho1p24305em13,0.11442316571005197,1.0595150423285128e-20,0.11442316571005197,1.609909606497852e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p24305em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.7863580192457348e-13,fac-opacity-cowan-state,T82512p4_rho1p78636em13,0.11442316571005183,1.5226057193463954e-20,0.1144231657100518,2.313565620253883e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p78636em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.567135656310987e-13,fac-opacity-cowan-state,T82512p4_rho2p56714em13,0.11442316571005214,2.188103119683677e-20,0.11442316571005215,3.3247741542849916e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p56714em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.6891739544382357e-13,fac-opacity-cowan-state,T82512p4_rho3p68917em13,0.11442316571003913,3.144474757136398e-20,0.11442316571003913,4.777959628550951e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p68917em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.301630411562758e-13,fac-opacity-cowan-state,T82512p4_rho5p30163em13,0.11442316571005211,4.518855379923125e-20,0.11442316571005211,6.866300475452378e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p30163em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,7.618855973704612e-13,fac-opacity-cowan-state,T82512p4_rho7p61886em13,0.11442316571005169,6.493947487935915e-20,0.11442316571005169,9.867409061636819e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho7p61886em13/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.0948889651276868e-12,fac-opacity-cowan-state,T82512p4_rho1p09489em12,0.11442316571005201,9.332308902684867e-20,0.11442316571005201,1.4180236156116916e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p09489em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.5734407502856082e-12,fac-opacity-cowan-state,T82512p4_rho1p57344em12,0.11442316571005183,1.341125568525081e-19,0.11442316571005183,2.0378105155908798e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p57344em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.26115695153675e-12,fac-opacity-cowan-state,T82512p4_rho2p26116em12,0.11442316571005162,1.9273020554900095e-19,0.11442316571005162,2.928492660156336e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p26116em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.249458715591849e-12,fac-opacity-cowan-state,T82512p4_rho3p24946em12,0.11442316571005169,2.76968346029277e-19,0.11442316571005169,4.2084724755328855e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p24946em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.669725353279713e-12,fac-opacity-cowan-state,T82512p4_rho4p66973em12,0.11442316571005125,3.9802514235323222e-19,0.11442316571005125,6.04790355984801e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p66973em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.710759170575148e-12,fac-opacity-cowan-state,T82512p4_rho6p71076em12,0.11442316571005084,5.719932396572946e-19,0.11442316571005084,8.691310057918649e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p71076em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,9.64388379154446e-12,fac-opacity-cowan-state,T82512p4_rho9p64388em12,0.11442316571005078,8.219990394709939e-19,0.11442316571005078,1.249009244973092e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho9p64388em12/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.3859012403933867e-11,fac-opacity-cowan-state,T82512p4_rho1p3859em11,0.11442316571005029,1.1812770079885218e-18,0.11442316571005026,1.7949240984599387e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p3859em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.9916480638308542e-11,fac-opacity-cowan-state,T82512p4_rho1p99165em11,0.11442316571004876,1.697587676832161e-18,0.11442316571004876,2.579446621783446e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p99165em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.8621534453892672e-11,fac-opacity-cowan-state,T82512p4_rho2p86215em11,0.11442316571004754,2.43956663814695e-18,0.11442316571004754,3.7068670498323355e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p86215em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.1131375034185614e-11,fac-opacity-cowan-state,T82512p4_rho4p11314em11,0.11442316571004708,3.5058484622880465e-18,0.11442316571004708,5.327058428447456e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p11314em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.910899064227969e-11,fac-opacity-cowan-state,T82512p4_rho5p9109em11,0.11442316571004275,5.0381784389816594e-18,0.11442316571004275,7.655399564990813e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p9109em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.4944224982638e-11,fac-opacity-cowan-state,T82512p4_rho8p49442em11,0.1144231657100391,7.2402553033979e-18,0.11442316571003908,1.1001406167910268e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p49442em11/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.2207146966133182e-10,fac-opacity-cowan-state,T82512p4_rho1p22071em10,0.11442316571003353,1.0404810093384597e-17,0.1144231657100335,1.5809876669607118e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p22071em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.7542621300415897e-10,fac-opacity-cowan-state,T82512p4_rho1p75426em10,0.11442316571002517,1.4952521128975675e-17,0.11442316571002516,2.272002237961948e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p75426em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.52101136279913e-10,fac-opacity-cowan-state,T82512p4_rho2p52101em10,0.11442316571001368,2.1487938859477864e-17,0.11442316571001368,3.2650443969841418e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p52101em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.6228897509242966e-10,fac-opacity-cowan-state,T82512p4_rho3p62289em10,0.11442316570999736,3.087985460249541e-17,0.11442316570999736,4.692124926287443e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p62289em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.20637484663258e-10,fac-opacity-cowan-state,T82512p4_rho5p20637em10,0.11442316570997378,4.437680246637914e-17,0.11442316570997378,6.7429554074726236e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p20637em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,7.481966305138837e-10,fac-opacity-cowan-state,T82512p4_rho7p48197em10,0.11442316570993726,6.37730492965775e-17,0.11442316570993726,9.690169711892464e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho7p48197em10/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.0752168531898921e-09,fac-opacity-cowan-state,T82512p4_rho1p07522em09,0.11442316570988982,9.164706818697003e-17,0.11442316570988982,1.3925559985025236e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p07522em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.5451703926941453e-09,fac-opacity-cowan-state,T82512p4_rho1p54517em09,0.11442316570981963,1.3170410725794456e-16,0.11442316570981967,2.0012131723942744e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p54517em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.220530245015531e-09,fac-opacity-cowan-state,T82512p4_rho2p22053em09,0.11442316570972073,1.8926879628467947e-16,0.11442316570972073,2.875895357132127e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p22053em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.1910749729235452e-09,fac-opacity-cowan-state,T82512p4_rho3p19107em09,0.11442316570958022,2.719934079175324e-16,0.11442316570958022,4.132876975759829e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p19107em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.585823366142813e-09,fac-opacity-cowan-state,T82512p4_rho4p58582em09,0.11442316570938153,3.9087500232118063e-16,0.11442316570938155,5.939255459228033e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p58582em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.590185477903269e-09,fac-opacity-cowan-state,T82512p4_rho6p59019em09,0.11442316570907762,5.617174057503175e-16,0.11442316570907765,8.535165532177796e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p59019em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,9.470610000772238e-09,fac-opacity-cowan-state,T82512p4_rho9p47061em09,0.11442316570866685,8.072309978240384e-16,0.11442316570866691,1.2265685817659631e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho9p47061em09/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.3610004466105506e-08,fac-opacity-cowan-state,T82512p4_rho1p361em08,0.11442316570809559,1.160051608778816e-15,0.11442316570809566,1.7626710063739077e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p361em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.9558636830395073e-08,fac-opacity-cowan-state,T82512p4_rho1p95586em08,0.11442316570738738,1.6670807947777328e-15,0.11442316570738752,2.533089481520689e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p95586em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.810728502080722e-08,fac-opacity-cowan-state,T82512p4_rho2p81073em08,0.09710171179805545,2.394132892922426e-15,0.09710171179805564,3.6393447914367597e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p81073em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.039235853150913e-08,fac-opacity-cowan-state,T82512p4_rho4p03924em08,0.09710171179699886,3.4437537997565505e-15,0.09710171179699913,5.23185465266075e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p03924em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.804696634805446e-08,fac-opacity-cowan-state,T82512p4_rho5p8047em08,0.09710171179572523,4.943794515324944e-15,0.09710171179572563,7.515579325946155e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p8047em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.341801332506338e-08,fac-opacity-cowan-state,T82512p4_rho8p3418em08,0.0971017117939342,7.111379967487696e-15,0.09710171179393473,1.0804344315323393e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p3418em08/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.1987818459583772e-07,fac-opacity-cowan-state,T82512p4_rho1p19878em07,0.09710171179204644,1.0215505773637338e-14,0.09710171179204725,1.5524244635971817e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p19878em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.7227429147699408e-07,fac-opacity-cowan-state,T82512p4_rho1p72274em07,0.09710171178955872,1.4680340155378404e-14,0.0971017117895599,2.2309402586389778e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p72274em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.4757157946593376e-07,fac-opacity-cowan-state,T82512p4_rho2p47572em07,0.09710171178653836,2.1098048706826017e-14,0.09710171178653995,3.2060974793823214e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p47572em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.557796490339488e-07,fac-opacity-cowan-state,T82512p4_rho3p5578em07,0.09710171178295797,3.032232693516341e-14,0.09710171178296031,4.6075642993548296e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p5578em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.112830759482948e-07,fac-opacity-cowan-state,T82512p4_rho5p11283em07,0.0971017117785517,4.359896487009017e-14,0.09710171177855523,6.6227462650567385e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p11283em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,7.347536163492159e-07,fac-opacity-cowan-state,T82512p4_rho7p34754em07,0.09710171177325509,6.261874354875327e-14,0.09710171177325999,9.515307181085324e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho7p34754em07/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.0558981944335787e-06,fac-opacity-cowan-state,T82512p4_rho1p0559em06,0.09710171176690098,9.000958746438379e-14,0.09710171176690804,1.367542593759299e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p0559em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.517407974863493e-06,fac-opacity-cowan-state,T82512p4_rho1p51741em06,0.09710171175929992,1.2931864743823515e-13,0.09710171175931008,1.9650982173489818e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p51741em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.1806334875063253e-06,fac-opacity-cowan-state,T82512p4_rho2p18063em06,0.09710171175023974,1.858743697558784e-13,0.09710171175025444,2.8241714943477676e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p18063em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.1337402238588983e-06,fac-opacity-cowan-state,T82512p4_rho3p13374em06,0.0971017117394719,2.6709938037622054e-13,0.09710171173949264,4.058465800109117e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p13374em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.503428864545845e-06,fac-opacity-cowan-state,T82512p4_rho4p50343em06,0.09710171172653422,3.8384928495425606e-13,0.09710171172656432,5.832266921614079e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p50343em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.471778159406801e-06,fac-opacity-cowan-state,T82512p4_rho6p47178em06,0.09710171171121668,5.516096197911917e-13,0.09710171171126017,8.38139932625703e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p47178em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,9.300449458481393e-06,fac-opacity-cowan-state,T82512p4_rho9p30045em06,0.09710171169264849,7.927184313903631e-13,0.09710171169271013,1.204473867248684e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho9p30045em06/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.3365470508911143e-05,fac-opacity-cowan-state,T82512p4_rho1p33655em05,0.09710171167183955,1.1391813467964678e-12,0.09710171167192849,1.730910578413472e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p33655em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.920722248123928e-05,fac-opacity-cowan-state,T82512p4_rho1p92072em05,0.09710171164535647,1.6370876874889679e-12,0.09710171164548459,2.4874111086907594e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p92072em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.760227522090268e-05,fac-opacity-cowan-state,T82512p4_rho2p76023em05,0.09710171161650513,2.3526085483650347e-12,0.09710171161668975,3.574572223165457e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p76023em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.966662010161191e-05,fac-opacity-cowan-state,T82512p4_rho3p96666em05,0.09710171157862421,3.3809070259177224e-12,0.09710171157888915,5.136922158494233e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p96666em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,5.7004023678963655e-05,fac-opacity-cowan-state,T82512p4_rho5p7004em05,0.09710171153428193,4.8586181427701235e-12,0.09710171153466202,7.382084280721187e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho5p7004em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.191922344953684e-05,fac-opacity-cowan-state,T82512p4_rho8p19192em05,0.09710171124770871,6.982427231547149e-12,0.09710171124825502,1.0608814411385585e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p19192em05/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.00011772430676769293,fac-opacity-cowan-state,T82512p4_rho0p000117724,0.09710171225673962,1.0033901425714389e-11,0.09710171225752612,1.5244940389088209e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000117724/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.00016917900122028344,fac-opacity-cowan-state,T82512p4_rho0p000169179,0.0971017120715632,1.441950666651227e-11,0.09710171207269183,2.1907879667329e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000169179/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0002431234061999784,fac-opacity-cowan-state,T82512p4_rho0p000243123,0.09710171234267255,2.072184742807014e-11,0.09710171234429632,3.148262664822699e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000243123/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0003493872774749123,fac-opacity-cowan-state,T82512p4_rho0p000349387,0.0971017100663556,2.9779481304355837e-11,0.09710171006868747,4.524297123481446e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000349387/fac-opacity-cowan-state/starout.h5
