temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
506.1489594259159,484.21626123015125,fac-opacity-cowan-state,T506p149_rho484p216,0.33424644887608046,475.7392414558935,23.242860530885743,22.911838910473367,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T506p149_rho484p216/fac-opacity-cowan-state/starout.h5
506.1489594259159,695.8564947100452,fac-opacity-cowan-state,T506p149_rho695p856,0.3500444644967549,507.80718255865565,26.764630504665888,26.417973846800194,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T506p149_rho695p856/fac-opacity-cowan-state/starout.h5
506.1489594259159,1000.0,fac-opacity-cowan-state,T506p149_rho1000,0.36629825022289275,509.62179731096955,28.78317443350992,28.420213009656244,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T506p149_rho1000/fac-opacity-cowan-state/starout.h5
557.2097948309927,1e-17,fac-opacity-cowan-state,T557p21_rho1em17,0.33661048929483434,4.074874902198892e-17,0.3366104892948344,1.4862139769575655e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.4370779141993746e-17,fac-opacity-cowan-state,T557p21_rho1p43708em17,0.3366104892948353,5.768964670995017e-17,0.33661048929483534,2.1008333747845756e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p43708em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.065192931479625e-17,fac-opacity-cowan-state,T557p21_rho2p06519em17,0.3366104892948348,8.203503461561837e-17,0.3366104892948348,2.984089396115313e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p06519em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.9678431503900313e-17,fac-opacity-cowan-state,T557p21_rho2p96784em17,0.3366104892975044,1.1706261295071513e-16,0.3366104892975044,4.2549240196707974e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p96784em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.2650218442334076e-17,fac-opacity-cowan-state,T557p21_rho4p26502em17,0.3366104892948336,1.6745489575978896e-16,0.33661048929483367,6.083240074096728e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p26502em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.129168695925715e-17,fac-opacity-cowan-state,T557p21_rho6p12917em17,0.33661048929391635,2.4025444146234883e-16,0.33661048929391635,8.726232729726361e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p12917em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,8.808092965317026e-17,fac-opacity-cowan-state,T557p21_rho8p80809em17,0.33661048929483367,3.4524644765634487e-16,0.3366104892948338,1.2539643513393204e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho8p80809em17/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.2657915866672028e-16,fac-opacity-cowan-state,T557p21_rho1p26579em16,0.3366104892946665,4.961183457001244e-16,0.3366104892946666,1.8019471337729997e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p26579em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.819041133178821e-16,fac-opacity-cowan-state,T557p21_rho1p81904em16,0.3366104892948868,7.129180471251701e-16,0.33661048929488696,2.589388829804263e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p81904em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.6141038375114865e-16,fac-opacity-cowan-state,T557p21_rho2p6141em16,0.33661048929694354,1.0244536629461541e-15,0.33661048929694387,3.7209259396341535e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p6141em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.7566708903116036e-16,fac-opacity-cowan-state,T557p21_rho3p75667em16,0.3366104892981406,1.4721213243503317e-15,0.33661048929814114,5.346918292295866e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p75667em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.398628767382507e-16,fac-opacity-cowan-state,T557p21_rho5p39863em16,0.3366104892939692,2.11540620512734e-15,0.3366104892939699,7.68343026959662e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p39863em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,7.758250168566793e-16,fac-opacity-cowan-state,T557p21_rho7p75825em16,0.33661048929882237,3.0397871014519046e-15,0.3366104892988235,1.1040945034592187e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho7p75825em16/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.1149209970080914e-15,fac-opacity-cowan-state,T557p21_rho1p11492em15,0.336610489248285,4.368099044868117e-15,0.33661048924828657,1.5865637863137936e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p11492em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.6022283408774753e-15,fac-opacity-cowan-state,T557p21_rho1p60223em15,0.3366104892898648,6.276859310793438e-15,0.336610489289867,2.279868409152511e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p60223em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.3025269621793266e-15,fac-opacity-cowan-state,T557p21_rho2p30253em15,0.3366104893676715,9.019740280411965e-15,0.33661048936767474,3.276152722064884e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p30253em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.308910644196489e-15,fac-opacity-cowan-state,T557p21_rho3p30891em15,0.3366104892912605,1.2961300845868248e-14,0.3366104892912652,4.7078422681090176e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p30891em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.755162406834019e-15,fac-opacity-cowan-state,T557p21_rho4p75516em15,0.33661048925583636,1.8625482917643424e-14,0.336610489255843,6.765262042065228e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p75516em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.8335388732923106e-15,fac-opacity-cowan-state,T557p21_rho6p83354em15,0.3366104892804482,2.676533300148315e-14,0.33661048928045795,9.721967460593084e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p83354em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,9.820327790631256e-15,fac-opacity-cowan-state,T557p21_rho9p82033em15,0.33661048944631267,3.8463232368548456e-14,0.33661048944632654,1.3971159290381061e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho9p82033em15/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.4112576178114521e-14,fac-opacity-cowan-state,T557p21_rho1p41126em14,0.3366104892969874,5.5275065992937086e-14,0.3366104892970074,2.007807233473054e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p41126em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.0280871538024598e-14,fac-opacity-cowan-state,T557p21_rho2p02809em14,0.336610489294333,7.944036345625084e-14,0.33661048929436144,2.8856362932727363e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p02809em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.914519256800997e-14,fac-opacity-cowan-state,T557p21_rho2p91452em14,0.3366104892920494,1.141703908783727e-13,0.3366104892920905,4.14726910121889e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p91452em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.188391254457488e-14,fac-opacity-cowan-state,T557p21_rho4p18839em14,0.3366104871829405,2.1159893250115754e-12,0.3366104871906117,7.422464268401057e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p18839em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.019044567806669e-14,fac-opacity-cowan-state,T557p21_rho6p01904em14,0.3366104892979167,3.0410632071474514e-12,0.3366104893089431,1.0669201508058395e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p01904em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,8.649836012976684e-14,fac-opacity-cowan-state,T557p21_rho8p64984em14,0.33661048929685405,4.3704682306597804e-12,0.33661048931270077,1.53335324978904e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho8p64984em14/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.2430488295695167e-13,fac-opacity-cowan-state,T557p21_rho1p24305em13,0.33661048929289716,6.280914060051975e-12,0.3366104893156738,2.2038624327785543e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p24305em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.7863580192457348e-13,fac-opacity-cowan-state,T557p21_rho1p78636em13,0.33661048928893283,9.026531827729965e-12,0.33661048932166426,3.167145591845663e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p78636em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.567135656310987e-13,fac-opacity-cowan-state,T557p21_rho2p56714em13,0.33661048929040494,1.2972418736634036e-11,0.33661048933744436,4.5515620461444404e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p56714em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.6891739544382357e-13,fac-opacity-cowan-state,T557p21_rho3p68917em13,0.3366104889730581,1.864106231106494e-11,0.33661048904067076,6.542174274246655e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p68917em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.301630411562758e-13,fac-opacity-cowan-state,T557p21_rho5p30163em13,0.33661049093258294,1.5779883699858757e-10,0.33661049146595795,5.187181579377084e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p30163em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,7.618855973704612e-13,fac-opacity-cowan-state,T557p21_rho7p61886em13,0.33661048931853754,2.267813022849541e-10,0.3366104900851264,7.455228885175686e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho7p61886em13/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.0948889651276868e-12,fac-opacity-cowan-state,T557p21_rho1p09489em12,0.3366104891633464,3.259053390040825e-10,0.33661049026504125,1.0714216450126906e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p09489em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.5734407502856082e-12,fac-opacity-cowan-state,T557p21_rho1p57344em12,0.3366104893395528,4.683331373023772e-10,0.3366104909228682,1.539806197359433e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p57344em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.26115695153675e-12,fac-opacity-cowan-state,T557p21_rho2p26116em12,0.3366104892859313,6.730124932078175e-10,0.3366104915611918,2.2127369777936394e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p26116em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.249458715591849e-12,fac-opacity-cowan-state,T557p21_rho3p24946em12,0.3366098536376107,9.672436129441833e-10,0.3366098569073027,3.179843023617963e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p24946em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.669725353279713e-12,fac-opacity-cowan-state,T557p21_rho4p66973em12,0.3366098605278817,1.3900623662071249e-09,0.33660986522656794,4.56956597850864e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p66973em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.710759170575148e-12,fac-opacity-cowan-state,T557p21_rho6p71076em12,0.33660986784603836,1.997708359015695e-09,0.3366098745972706,6.56571155853156e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p71076em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,9.64388379154446e-12,fac-opacity-cowan-state,T557p21_rho9p64388em12,0.33660987523202335,2.8710407487751948e-09,0.33660988493259625,9.434002689824803e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho9p64388em12/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.3859012403933867e-11,fac-opacity-cowan-state,T557p21_rho1p3859em11,0.3366098824672481,4.1259445611677974e-09,0.336609896403171,1.3552965035890425e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p3859em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.9916480638308542e-11,fac-opacity-cowan-state,T557p21_rho1p99165em11,0.3362657788509883,5.929537989600193e-09,0.3362657988684481,1.9467388761865028e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p99165em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.8621534453892672e-11,fac-opacity-cowan-state,T557p21_rho2p86215em11,0.33626578743616353,8.523998356216204e-09,0.3362658161875362,2.796133031041371e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p86215em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.1131375034185614e-11,fac-opacity-cowan-state,T557p21_rho4p11314em11,0.33626579470234,1.2254194376327827e-08,0.33626583598611937,4.01494130034603e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p11314em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.910899064227969e-11,fac-opacity-cowan-state,T557p21_rho5p9109em11,0.33626580192549205,1.7616055036522212e-08,0.3362658611770119,5.762353122917832e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p9109em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,8.4944224982638e-11,fac-opacity-cowan-state,T557p21_rho8p49442em11,0.3362658091472096,2.5317257134994305e-08,0.3362658941414648,8.265889732920083e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho8p49442em11/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.2207146966133182e-10,fac-opacity-cowan-state,T557p21_rho1p22071em10,0.33626581630148866,3.638298628833273e-08,0.3362659381319331,1.1848262110362615e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p22071em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.7542621300415897e-10,fac-opacity-cowan-state,T557p21_rho1p75426em10,0.3362658233962687,5.227644161522193e-08,0.33626599780064753,1.6961166233877037e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p75426em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.52101136279913e-10,fac-opacity-cowan-state,T557p21_rho2p52101em10,0.3362658306532095,7.513349249931909e-08,0.33626607996247354,2.424573523221299e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p52101em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.6228897509242966e-10,fac-opacity-cowan-state,T557p21_rho3p62289em10,0.33626583721681513,1.0799504598250094e-07,0.336266192720837,3.457329447717619e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p62289em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.20637484663258e-10,fac-opacity-cowan-state,T557p21_rho5p20637em10,0.3362658438503549,1.556591819900781e-07,0.33626635001771643,4.922670211651706e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p20637em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,7.481966305138837e-10,fac-opacity-cowan-state,T557p21_rho7p48197em10,0.33626585034549555,2.238463551620245e-07,0.33626656677915445,6.967567444028664e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho7p48197em10/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.0752168531898921e-09,fac-opacity-cowan-state,T557p21_rho1p07522em09,0.33626585607770765,3.21794001379897e-07,0.3362668638835793,9.801195176350313e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p07522em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.5451703926941453e-09,fac-opacity-cowan-state,T557p21_rho1p54517em09,0.33626586131226704,4.6236719444864526e-07,0.3362672675189863,1.367557908190688e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p54517em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.220530245015531e-09,fac-opacity-cowan-state,T557p21_rho2p22053em09,0.3362658656916513,6.64638842507417e-07,0.33626780711183946,1.8880339560638916e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p22053em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.1910749729235452e-09,fac-opacity-cowan-state,T557p21_rho3p19107em09,0.3362658687612253,9.549987507951997e-07,0.3362685149420341,2.573377843579733e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p19107em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.585823366142813e-09,fac-opacity-cowan-state,T557p21_rho4p58582em09,0.336265869970875,1.3706303171523124e-06,0.3362694156007343,3.4479629160837724e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p58582em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.590185477903269e-09,fac-opacity-cowan-state,T557p21_rho6p59019em09,0.33626586852788387,1.9657759540964704e-06,0.3362705289502788,4.531840483876169e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p59019em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,9.470610000772238e-09,fac-opacity-cowan-state,T557p21_rho9p47061em09,0.3362658634253139,2.8183567564091896e-06,0.3362718617771736,5.8325215913132605e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho9p47061em09/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.3610004466105506e-08,fac-opacity-cowan-state,T557p21_rho1p361em08,0.33626585221878724,4.1023665056731555e-06,0.3362734778306183,7.414249526462677e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p361em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.9558636830395073e-08,fac-opacity-cowan-state,T557p21_rho1p95586em08,0.33626583419897904,5.90528129350151e-06,0.3362752533259514,9.158048434391254e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p95586em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.810728502080722e-08,fac-opacity-cowan-state,T557p21_rho2p81073em08,0.33626580569852166,8.442590982889321e-06,0.33627718817044217,1.106593281024703e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p81073em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.039235853150913e-08,fac-opacity-cowan-state,T557p21_rho4p03924em08,0.3362657635836255,1.2078710958056469e-05,0.336279316590311,1.3175180231261901e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p03924em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.804696634805446e-08,fac-opacity-cowan-state,T557p21_rho5p8047em08,0.33626570463670763,1.729888997191271e-05,0.33628169827778814,1.5547717851540948e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p8047em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,8.341801332506338e-08,fac-opacity-cowan-state,T557p21_rho8p3418em08,0.3362656183934762,2.476037097407651e-05,0.3362844511853391,1.83100026080203e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho8p3418em08/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.1987818459583772e-07,fac-opacity-cowan-state,T557p21_rho1p19878em07,0.3362655038202606,3.5039337469893164e-05,0.33628752786783184,2.141205488131393e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p19878em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.7227429147699408e-07,fac-opacity-cowan-state,T557p21_rho1p72274em07,0.33626535211145997,4.949203429345212e-05,0.3362912169782043,2.5148377752052414e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p72274em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.4757157946593376e-07,fac-opacity-cowan-state,T557p21_rho2p47572em07,0.33626514702795496,6.966465203156735e-05,0.33629571055460633,2.9723814927420182e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p47572em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.557796490339488e-07,fac-opacity-cowan-state,T557p21_rho3p5578em07,0.33626486954003515,9.768017717655053e-05,0.3363012529370565,3.539849313492053e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p5578em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.112830759482948e-07,fac-opacity-cowan-state,T557p21_rho5p11283em07,0.3362645113573603,0.0001356011152333255,0.3363077265344437,4.2058799699414554e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p11283em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,7.347536163492159e-07,fac-opacity-cowan-state,T557p21_rho7p34754em07,0.33626406325016606,0.00018658596680713252,0.33631522951126425,4.9818192255956824e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho7p34754em07/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.0558981944335787e-06,fac-opacity-cowan-state,T557p21_rho1p0559em06,0.33626350925536713,0.00025422959954946164,0.33632358163904946,5.8518964458277826e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p0559em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.517407974863493e-06,fac-opacity-cowan-state,T557p21_rho1p51741em06,0.33626282976911304,0.00034199597704709974,0.33633275242013777,6.81578096143958e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p51741em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.1806334875063253e-06,fac-opacity-cowan-state,T557p21_rho2p18063em06,0.3362619720027579,0.00045467311909547876,0.33634330416848884,7.936372167030323e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p18063em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.1337402238588983e-06,fac-opacity-cowan-state,T557p21_rho3p13374em06,0.3362610641437439,0.0005912819506512958,0.33635498796220337,9.175795483639965e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p13374em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,4.503428864545845e-06,fac-opacity-cowan-state,T557p21_rho4p50343em06,0.3362599413893794,0.0007551947101476456,0.3363678502705904,0.00010555518352097788,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho4p50343em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,6.471778159406801e-06,fac-opacity-cowan-state,T557p21_rho6p47178em06,0.3362587013144378,0.0009500444356141752,0.3363853137610985,0.00012410220397021673,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho6p47178em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,9.300449458481393e-06,fac-opacity-cowan-state,T557p21_rho9p30045em06,0.33625741092750305,0.0011670938061581649,0.33640655211459186,0.00014649217170349685,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho9p30045em06/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.3365470508911143e-05,fac-opacity-cowan-state,T557p21_rho1p33655em05,0.3362560348018435,0.001408984889614815,0.33643133723619095,0.00017251708137080068,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p33655em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,1.920722248123928e-05,fac-opacity-cowan-state,T557p21_rho1p92072em05,0.336254658790882,0.0016821165197733526,0.3364655789903973,0.00020802577982355304,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho1p92072em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,2.760227522090268e-05,fac-opacity-cowan-state,T557p21_rho2p76023em05,0.33625306447820125,0.001986327795648909,0.33651464979090895,0.00025864968290329,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho2p76023em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,3.966662010161191e-05,fac-opacity-cowan-state,T557p21_rho3p96666em05,0.3362513104075658,0.0023216479990466683,0.33658127795436044,0.00032706458981523513,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho3p96666em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,5.7004023678963655e-05,fac-opacity-cowan-state,T557p21_rho5p7004em05,0.3362492930764064,0.0026825033441673124,0.33666130026104285,0.0004091714528069978,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho5p7004em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,8.191922344953684e-05,fac-opacity-cowan-state,T557p21_rho8p19192em05,0.3362470413211633,0.0030888603187911204,0.33677805231147706,0.0005283638493536867,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho8p19192em05/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.00011772430676769293,fac-opacity-cowan-state,T557p21_rho0p000117724,0.33624447054013284,0.0035173772119805533,0.33691868823697013,0.0006717888031038631,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000117724/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.00016917900122028344,fac-opacity-cowan-state,T557p21_rho0p000169179,0.33624116675322163,0.00405249225054074,0.3371198431831161,0.0008766825081383273,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000169179/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0002431234061999784,fac-opacity-cowan-state,T557p21_rho0p000243123,0.3362369637058922,0.004716646643437711,0.3373953093313476,0.0011569901840055561,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000243123/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0003493872774749123,fac-opacity-cowan-state,T557p21_rho0p000349387,0.3362312831777013,0.005561647666758439,0.3377454903388815,0.0015136421680804466,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000349387/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0005020967399614471,fac-opacity-cowan-state,T557p21_rho0p000502097,0.33622366721901514,0.006631468333261529,0.33817773446605204,0.0019543241874094806,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000502097/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0007215521357901021,fac-opacity-cowan-state,T557p21_rho0p000721552,0.33621306362881387,0.00812382961110092,0.33878965904701275,0.002577912708483588,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p000721552/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0010369266382873438,fac-opacity-cowan-state,T557p21_rho0p00103693,0.33619829403148244,0.01020713515338088,0.33964074432649505,0.0034450710264240987,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p00103693/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.0014901443705277455,fac-opacity-cowan-state,T557p21_rho0p00149014,0.33617748031905514,0.012875382319182272,0.34065199645339883,0.004477657340427594,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p00149014/fac-opacity-cowan-state/starout.h5
557.2097948309927,0.002141453563853953,fac-opacity-cowan-state,T557p21_rho0p00214145,0.3361483512061296,0.016838236587439343,0.34225214791981107,0.006108544617570392,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T557p21_rho0p00214145/fac-opacity-cowan-state/starout.h5
